"TeamID","TeamName","TeamCode","Country","National","Logo","VenueID","VenueName","VenueCity","FetchedAt"
"1532","Algeria","ALG","Algeria","True","https://media.api-sports.io/football/teams/1532.png","16","Stade Mohamed-Hamlaoui","Constantine","2026-05-25T12:16:16Z"
"26","Argentina","ARG","Argentina","True","https://media.api-sports.io/football/teams/26.png","46","Estadio Alberto José Armando","Ciudad de Buenos Aires","2026-05-25T12:16:16Z"
"20","Australia","AUS","Australia","True","https://media.api-sports.io/football/teams/20.png","18601","CommBank Stadium","Sydney","2026-05-25T12:16:16Z"
"775","Austria","AUS","Austria","True","https://media.api-sports.io/football/teams/775.png","1967","Ernst-Happel-Stadion","Wien","2026-05-25T12:16:16Z"
"1","Belgium","BEL","Belgium","True","https://media.api-sports.io/football/teams/1.png","173","Stade Roi Baudouin","Brussel","2026-05-25T12:16:16Z"
"1113","Bosnia & Herzegovina","BOS","Bosnia","True","https://media.api-sports.io/football/teams/1113.png","2186","Stadion Bilino Polje","Zenica","2026-05-25T12:16:16Z"
"6","Brazil","BRA","Brazil","True","https://media.api-sports.io/football/teams/6.png","11531","Neo Química Arena","São Paulo, São Paulo","2026-05-25T12:16:16Z"
"5529","Canada","CAN","Canada","True","https://media.api-sports.io/football/teams/5529.png","312","BMO Field","Toronto, Ontario","2026-05-25T12:16:16Z"
"1533","Cape Verde Islands","CAP","Cape-Verde-Islands","True","https://media.api-sports.io/football/teams/1533.png","314","Estádio Nacional de Cabo Verde","Praia","2026-05-25T12:16:16Z"
"8","Colombia","COL","Colombia","True","https://media.api-sports.io/football/teams/8.png","366","Estadio Metropolitano Roberto Meléndez","Barranquilla","2026-05-25T12:16:16Z"
"1508","Congo DR","CON","Congo-DR","True","https://media.api-sports.io/football/teams/1508.png","391","Stade des Martyrs de la Pentecôte","Kinshasa","2026-05-25T12:16:16Z"
"3","Croatia","CRO","Croatia","True","https://media.api-sports.io/football/teams/3.png","412","Stadion Maksimir","Zagreb","2026-05-25T12:16:16Z"
"5530","Curaçao",,"Curacao","True","https://media.api-sports.io/football/teams/5530.png","11918","PayPal Park","San Jose, California","2026-05-25T12:16:16Z"
"770","Czech Republic","CZE","Czech-Republic","True","https://media.api-sports.io/football/teams/770.png","435","Andrův stadion","Olomouc","2026-05-25T12:16:16Z"
"2382","Ecuador","ECU","Ecuador","True","https://media.api-sports.io/football/teams/2382.png","471","Estadio Rodrigo Paz Delgado","Quito","2026-05-25T12:16:16Z"
"32","Egypt","EGY","Egypt","True","https://media.api-sports.io/football/teams/32.png","477","Cairo International Stadium","Cairo","2026-05-25T12:16:16Z"
