"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","292924","A. Benbouali","26",,"Attacker","https://media.api-sports.io/football/players/292924.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","329163","A. Boulbina","22","27","Attacker","https://media.api-sports.io/football/players/329163.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","85041","A. Gouiri","25","11","Attacker","https://media.api-sports.io/football/players/85041.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","326067","A. Hadj-Moussa","23","11","Attacker","https://media.api-sports.io/football/players/326067.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","393073","Amin Chiakha","19","9","Attacker","https://media.api-sports.io/football/players/393073.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","276670","F. Chaïbi","23","17","Attacker","https://media.api-sports.io/football/players/276670.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","334915","F. Ghedjemis","23",,"Attacker","https://media.api-sports.io/football/players/334915.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","200139","M. Amoura","26","18","Attacker","https://media.api-sports.io/football/players/200139.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","635","R. Mahrez","34","7","Attacker","https://media.api-sports.io/football/players/635.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","342740","A. Abada","26","19","Defender","https://media.api-sports.io/football/players/342740.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","1567","A. Mandi","34","2","Defender","https://media.api-sports.io/football/players/1567.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","4997","H. Baouche","30","2","Defender","https://media.api-sports.io/football/players/4997.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","284935","M. Dorval","24","3","Defender","https://media.api-sports.io/football/players/284935.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","21138","R. Aït-Nouri","24","15","Defender","https://media.api-sports.io/football/players/21138.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","303362","R. Belghali","23","25","Defender","https://media.api-sports.io/football/players/303362.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","277029","R. Benchaa","24","22","Defender","https://media.api-sports.io/football/players/277029.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","2194","R. Bensebaïni","30","21","Defender","https://media.api-sports.io/football/players/2194.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","4707","R. Halaïmia","29","12","Defender","https://media.api-sports.io/football/players/4707.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","191336","S. Nair","23","4","Defender","https://media.api-sports.io/football/players/191336.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","4561","Z. Belaïd","27","5","Defender","https://media.api-sports.io/football/players/4561.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","21137","A. Mandréa","29","1","Goalkeeper","https://media.api-sports.io/football/players/21137.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","601332","Kilian Belazzoug","19",,"Goalkeeper","https://media.api-sports.io/football/players/601332.png","2026-05-25T12:16:16Z"
"1532","Algeria","https://media.api-sports.io/football/teams/1532.png","732","L. Zidane","27","23","Goalkeeper","https://media.api-sports.io/football/players/732.png","2026-05-25T12:16:16Z"
